5|512|9|0.043000|
5|512|9|0.058000|
5|512|9|0.071000|
5|512|9|0.146000|
5|512|9|0.108000|
5|512|10|0.056000|
5|512|10|0.099000|
5|512|10|0.075000|
5|512|10|0.141000|
5|512|10|0.141000|
5|1024|2|0.410000|
5|1024|2|1.057000|
5|1024|2|1.166000|
5|1024|2|0.671000|
5|1024|2|0.996000|
5|1024|3|0.132000|
5|1024|3|0.128000|
5|1024|3|0.126000|
5|1024|3|0.131000|
5|1024|3|0.130000|
5|1024|4|0.118000|
5|1024|4|0.118000|
5|1024|4|0.119000|
5|1024|4|0.122000|
5|1024|4|0.123000|
5|1024|5|0.118000|
5|1024|5|0.060000|
5|1024|5|0.122000|
5|1024|5|0.040000|
5|1024|5|0.119000|
5|1024|6|0.120000|
5|1024|6|0.124000|
5|1024|6|0.082000|
5|1024|6|0.127000|
5|1024|6|0.127000|
5|1024|7|0.132000|
5|1024|7|0.123000|
5|1024|7|0.083000|
5|1024|7|0.083000|
5|1024|7|0.113000|
5|1024|8|0.058000|
5|1024|8|0.130000|
5|1024|8|0.124000|
5|1024|8|0.124000|
5|1024|8|0.063000|
5|1024|9|0.106000|
5|1024|9|0.144000|
5|1024|9|0.147000|
5|1024|9|0.117000|
5|1024|9|0.146000|
5|1024|10|0.123000|
5|1024|10|0.119000|
5|1024|10|0.153000|
5|1024|10|0.138000|
5|1024|10|0.143000|
5|2048|2|1.303000|
5|2048|2|1.502000|
5|2048|2|1.880000|
5|2048|2|1.319000|
5|2048|2|0.653000|
5|2048|3|0.150000|
5|2048|3|0.130000|
5|2048|3|0.079000|
5|2048|3|0.144000|
5|2048|3|0.123000|
5|2048|4|0.126000|
5|2048|4|0.125000|
5|2048|4|0.128000|
5|2048|4|0.127000|
5|2048|4|0.138000|
5|2048|5|0.123000|
5|2048|5|0.129000|
5|2048|5|0.134000|
5|2048|5|0.100000|
5|2048|5|0.103000|
5|2048|6|0.125000|
5|2048|6|0.131000|
5|2048|6|0.042000|
5|2048|6|0.086000|
5|2048|6|0.083000|
5|2048|7|0.125000|
5|2048|7|0.125000|
5|2048|7|0.111000|
5|2048|7|0.119000|
5|2048|7|0.118000|
5|2048|8|0.123000|
5|2048|8|0.101000|
5|2048|8|0.101000|
5|2048|8|0.125000|
5|2048|8|0.116000|
5|2048|9|0.137000|
5|2048|9|0.146000|
5|2048|9|0.163000|
5|2048|9|0.150000|
5|2048|9|0.156000|
5|2048|10|0.161000|
5|2048|10|0.142000|
5|2048|10|0.156000|
5|2048|10|0.144000|
5|2048|10|0.128000|
5|4096|2|0.938000|
5|4096|2|1.408000|
5|4096|2|1.171000|
5|4096|2|1.168000|
5|4096|2|1.475000|
5|4096|3|0.123000|
5|4096|3|0.114000|
5|4096|3|0.114000|
5|4096|3|0.137000|
5|4096|3|0.129000|
5|4096|4|0.126000|
5|4096|4|0.122000|
5|4096|4|0.082000|
5|4096|4|0.082000|
5|4096|4|0.126000|
5|4096|5|0.104000|
5|4096|5|0.125000|
5|4096|5|0.127000|
5|4096|5|0.128000|
5|4096|5|0.116000|
5|4096|6|0.143000|
5|4096|6|0.140000|
5|4096|6|0.138000|
5|4096|6|0.084000|
5|4096|6|0.128000|
5|4096|7|0.120000|
5|4096|7|0.127000|
5|4096|7|0.127000|
5|4096|7|0.087000|
5|4096|7|0.134000|
5|4096|8|0.117000|
5|4096|8|0.149000|
5|4096|8|0.131000|
5|4096|8|0.152000|
5|4096|8|0.152000|
5|4096|9|0.142000|
5|4096|9|0.128000|
5|4096|9|0.159000|
5|4096|9|0.138000|
5|4096|9|0.142000|
5|4096|10|0.159000|
5|4096|10|0.150000|
5|4096|10|0.149000|
5|4096|10|0.164000|
5|4096|10|0.150000|
5|8192|2|2.237000|
5|8192|2|1.473000|
5|8192|2|1.320000|
5|8192|2|1.556000|
5|8192|2|0.852000|
5|8192|3|0.130000|
5|8192|3|0.099000|
5|8192|3|0.130000|
5|8192|3|0.136000|
5|8192|3|0.120000|
5|8192|4|0.119000|
5|8192|4|0.119000|
5|8192|4|0.128000|
5|8192|4|0.125000|
5|8192|4|0.123000|
5|8192|5|0.137000|
5|8192|5|0.129000|
5|8192|5|0.142000|
5|8192|5|0.116000|
5|8192|5|0.130000|
5|8192|6|0.083000|
5|8192|6|0.132000|
5|8192|6|0.123000|
5|8192|6|0.125000|
5|8192|6|0.135000|
5|8192|7|0.158000|
5|8192|7|0.135000|
5|8192|7|0.128000|
5|8192|7|0.127000|
5|8192|7|0.141000|
5|8192|8|0.124000|
5|8192|8|0.139000|
5|8192|8|0.157000|
5|8192|8|0.124000|
5|8192|8|0.121000|
5|8192|9|0.124000|
5|8192|9|0.148000|
5|8192|9|0.156000|
5|8192|9|0.085000|
5|8192|9|0.162000|
5|8192|10|0.155000|
5|8192|10|0.152000|
5|8192|10|0.155000|
5|8192|10|0.149000|
5|8192|10|0.124000|
5|16384|2|1.079000|
5|16384|2|0.950000|
5|16384|2|1.007000|
5|16384|2|1.088000|
5|16384|2|1.685000|
5|16384|3|0.145000|
5|16384|3|0.127000|
5|16384|3|0.134000|
5|16384|3|0.149000|
5|16384|3|0.133000|
5|16384|4|0.134000|
5|16384|4|0.122000|
5|16384|4|0.134000|
5|16384|4|0.115000|
5|16384|4|0.117000|
5|16384|5|0.126000|
5|16384|5|0.124000|
5|16384|5|0.136000|
5|16384|5|0.138000|
5|16384|5|0.136000|
5|16384|6|0.126000|
5|16384|6|0.123000|
5|16384|6|0.124000|
5|16384|6|0.145000|
5|16384|6|0.094000|
5|16384|7|0.133000|
5|16384|7|0.126000|
5|16384|7|0.136000|
5|16384|7|0.124000|
5|16384|7|0.120000|
5|16384|8|0.145000|
5|16384|8|0.167000|
5|16384|8|0.154000|
5|16384|8|0.140000|
5|16384|8|0.138000|
5|16384|9|0.125000|
5|16384|9|0.156000|
5|16384|9|0.160000|
5|16384|9|0.136000|
5|16384|9|0.140000|
5|16384|10|0.155000|
5|16384|10|0.153000|
5|16384|10|0.153000|
5|16384|10|0.161000|
5|16384|10|0.150000|
5|32768|2|1.433000|
5|32768|2|2.260000|
5|32768|2|2.048000|
5|32768|2|0.896000|
5|32768|2|1.038000|
5|32768|3|0.134000|
5|32768|3|0.107000|
5|32768|3|0.132000|
5|32768|3|0.125000|
5|32768|3|0.144000|
5|32768|4|0.137000|
5|32768|4|0.137000|
5|32768|4|0.119000|
5|32768|4|0.131000|
5|32768|4|0.131000|
5|32768|5|0.135000|
5|32768|5|0.131000|
5|32768|5|0.131000|
5|32768|5|0.137000|
5|32768|5|0.116000|
5|32768|6|0.112000|
5|32768|6|0.124000|
5|32768|6|0.136000|
5|32768|6|0.138000|
5|32768|6|0.143000|
5|32768|7|0.142000|
5|32768|7|0.133000|
5|32768|7|0.189000|
5|32768|7|0.137000|
5|32768|7|0.139000|
5|32768|8|0.152000|
5|32768|8|0.168000|
5|32768|8|0.134000|
5|32768|8|0.140000|
5|32768|8|0.171000|
5|32768|9|0.160000|
5|32768|9|0.152000|
5|32768|9|0.164000|
5|32768|9|0.164000|
5|32768|9|0.136000|
5|32768|10|0.154000|
5|32768|10|0.165000|
5|32768|10|0.158000|
5|32768|10|0.167000|
5|32768|10|0.172000|
5|65536|2|1.762000|
5|65536|2|1.305000|
5|65536|2|1.024000|
5|65536|2|1.715000|
5|65536|2|1.377000|
5|65536|3|0.148000|
5|65536|3|0.151000|
5|65536|3|0.137000|
5|65536|3|0.134000|
5|65536|3|0.104000|
5|65536|4|0.128000|
5|65536|4|0.081000|
5|65536|4|0.081000|
5|65536|4|0.148000|
5|65536|4|0.136000|
5|65536|5|0.134000|
5|65536|5|0.127000|
5|65536|5|0.078000|
5|65536|5|0.136000|
5|65536|5|0.140000|
5|65536|6|0.163000|
5|65536|6|0.132000|
5|65536|6|0.145000|
5|65536|6|0.125000|
5|65536|6|0.123000|
5|65536|7|0.131000|
5|65536|7|0.122000|
5|65536|7|0.144000|
5|65536|7|0.131000|
5|65536|7|0.135000|
5|65536|8|0.122000|
5|65536|8|0.142000|
5|65536|8|0.142000|
5|65536|8|0.088000|
5|65536|8|0.155000|
5|65536|9|0.143000|
5|65536|9|0.147000|
5|65536|9|0.205000|
5|65536|9|0.143000|
5|65536|9|0.141000|
5|65536|10|0.176000|
5|65536|10|0.164000|
5|65536|10|0.163000|
5|65536|10|0.142000|
5|65536|10|0.155000|
5|131072|2|2.976000|
5|131072|2|2.007000|
5|131072|2|2.503000|
5|131072|2|1.677000|
5|131072|2|2.027000|
5|131072|3|0.145000|
5|131072|3|0.124000|
5|131072|3|0.083000|
5|131072|3|0.084000|
5|131072|3|0.137000|
5|131072|4|0.139000|
5|131072|4|0.129000|
5|131072|4|0.179000|
5|131072|4|0.118000|
5|131072|4|0.116000|
5|131072|5|0.141000|
5|131072|5|0.134000|
5|131072|5|0.124000|
5|131072|5|0.116000|
5|131072|5|0.117000|
5|131072|6|0.061000|
5|131072|6|0.145000|
5|131072|6|0.142000|
5|131072|6|0.145000|
5|131072|6|0.124000|
5|131072|7|0.141000|
5|131072|7|0.126000|
5|131072|7|0.086000|
5|131072|7|0.138000|
5|131072|7|0.153000|
5|131072|8|0.142000|
5|131072|8|0.164000|
5|131072|8|0.160000|
5|131072|8|0.099000|
5|131072|8|0.172000|
5|131072|9|0.183000|
5|131072|9|0.083000|
5|131072|9|0.159000|
5|131072|9|0.165000|
5|131072|9|0.155000|
5|131072|10|0.171000|
5|131072|10|0.164000|
5|131072|10|0.155000|
5|131072|10|0.147000|
5|131072|10|0.147000|
5|262144|2|2.081000|
5|262144|2|2.242000|
5|262144|2|2.985000|
5|262144|2|0.917000|
5|262144|2|3.444000|
5|262144|3|0.152000|
5|262144|3|0.156000|
5|262144|3|0.139000|
5|262144|3|0.149000|
5|262144|3|0.136000|
5|262144|4|0.139000|
5|262144|4|0.135000|
5|262144|4|0.144000|
5|262144|4|0.118000|
5|262144|4|0.177000|
5|262144|5|0.170000|
5|262144|5|0.139000|
5|262144|5|0.083000|
5|262144|5|0.084000|
5|262144|5|0.122000|
5|262144|6|0.070000|
5|262144|6|0.124000|
5|262144|6|0.145000|
5|262144|6|0.127000|
5|262144|6|0.139000|
5|262144|7|0.147000|
5|262144|7|0.123000|
5|262144|7|0.123000|
5|262144|7|0.137000|
5|262144|7|0.147000|
5|262144|8|0.160000|
5|262144|8|0.128000|
5|262144|8|0.127000|
5|262144|8|0.137000|
5|262144|8|0.168000|
5|262144|9|0.150000|
5|262144|9|0.077000|
5|262144|9|0.157000|
5|262144|9|0.188000|
5|262144|9|0.190000|
5|262144|10|0.143000|
5|262144|10|0.151000|
5|262144|10|0.156000|
5|262144|10|0.157000|
5|262144|10|0.197000|
5|524288|2|3.035000|
5|524288|2|5.007000|
5|524288|2|2.192000|
5|524288|2|2.515000|
5|524288|2|0.870000|
5|524288|3|0.138000|
5|524288|3|0.133000|
5|524288|3|0.189000|
5|524288|3|0.143000|
5|524288|3|0.146000|
5|524288|4|0.123000|
5|524288|4|0.137000|
5|524288|4|0.136000|
5|524288|4|0.069000|
5|524288|4|0.132000|
5|524288|5|0.130000|
5|524288|5|0.161000|
5|524288|5|0.128000|
5|524288|5|0.130000|
5|524288|5|0.056000|
5|524288|6|0.071000|
5|524288|6|0.142000|
5|524288|6|0.125000|
5|524288|6|0.130000|
5|524288|6|0.135000|
5|524288|7|0.066000|
5|524288|7|0.187000|
5|524288|7|0.131000|
5|524288|7|0.067000|
5|524288|7|0.132000|
5|524288|8|0.145000|
5|524288|8|0.185000|
5|524288|8|0.132000|
5|524288|8|0.130000|
5|524288|8|0.156000|
5|524288|9|0.188000|
5|524288|9|0.093000|
5|524288|9|0.205000|
5|524288|9|0.147000|
5|524288|9|0.048000|
5|524288|10|0.089000|
5|524288|10|0.186000|
5|524288|10|0.159000|
5|524288|10|0.156000|
5|524288|10|0.224000|
5|1048576|2|1.889000|
5|1048576|2|1.937000|
5|1048576|2|2.798000|
5|1048576|2|2.068000|
5|1048576|2|5.100000|
5|1048576|3|0.128000|
5|1048576|3|0.128000|
5|1048576|3|0.067000|
5|1048576|3|0.061000|
5|1048576|3|0.110000|
5|1048576|4|0.130000|
5|1048576|4|0.131000|
5|1048576|4|0.142000|
5|1048576|4|0.079000|
5|1048576|4|0.146000|
5|1048576|5|0.134000|
5|1048576|5|0.133000|
5|1048576|5|0.103000|
5|1048576|5|0.064000|
5|1048576|5|0.068000|
5|1048576|6|0.127000|
5|1048576|6|0.124000|
5|1048576|6|0.068000|
5|1048576|6|0.131000|
5|1048576|6|0.128000|
5|1048576|7|0.132000|
5|1048576|7|0.134000|
5|1048576|7|0.137000|
5|1048576|7|0.123000|
5|1048576|7|0.122000|
5|1048576|8|0.128000|
5|1048576|8|0.141000|
5|1048576|8|0.145000|
5|1048576|8|0.139000|
5|1048576|8|0.150000|
5|1048576|9|0.176000|
5|1048576|9|0.074000|
5|1048576|9|0.151000|
5|1048576|9|0.067000|
5|1048576|9|0.101000|
5|1048576|10|0.157000|
5|1048576|10|0.160000|
5|1048576|10|0.152000|
5|1048576|10|0.166000|
5|1048576|10|0.166000|
6|8|2|0.593000|
6|8|2|0.668000|
6|8|2|0.519000|
6|8|2|0.626000|
6|8|2|0.298000|
6|8|3|0.090000|
6|8|3|0.090000|
6|8|3|0.090000|
6|8|3|0.088000|
6|8|3|0.088000|
6|8|4|0.096000|
6|8|4|0.096000|
6|8|4|0.088000|
6|8|4|0.087000|
6|8|4|0.087000|
6|8|5|0.087000|
6|8|5|0.086000|
6|8|5|0.090000|
6|8|5|0.089000|
6|8|5|0.046000|
6|8|6|0.048000|
6|8|6|0.101000|
6|8|6|0.099000|
6|8|6|0.062000|
6|8|6|0.121000|
6|8|7|0.120000|
6|8|7|0.119000|
6|8|7|0.038000|
6|8|7|0.041000|
6|8|7|0.046000|
6|8|8|0.095000|
6|8|8|0.120000|
6|8|8|0.122000|
6|8|8|0.062000|
6|8|8|0.052000|
6|8|9|0.054000|
6|8|9|0.059000|
6|8|9|0.115000|
6|8|9|0.120000|
6|8|9|0.075000|
6|8|10|0.125000|
6|8|10|0.127000|
6|8|10|0.120000|
6|8|10|0.119000|
6|8|10|0.122000|
6|16|2|0.512000|
6|16|2|0.830000|
6|16|2|0.501000|
6|16|2|0.697000|
6|16|2|0.433000|
6|16|3|0.139000|
6|16|3|0.094000|
6|16|3|0.050000|
6|16|3|0.097000|
6|16|3|0.094000|
6|16|4|0.094000|
6|16|4|0.037000|
6|16|4|0.042000|
6|16|4|0.045000|
6|16|4|0.095000|
6|16|5|0.096000|
6|16|5|0.098000|
6|16|5|0.048000|
6|16|5|0.048000|
6|16|5|0.048000|
6|16|6|0.048000|
6|16|6|0.098000|
6|16|6|0.098000|
6|16|6|0.094000|
6|16|6|0.048000|
6|16|7|0.097000|
6|16|7|0.122000|
6|16|7|0.062000|
6|16|7|0.120000|
6|16|7|0.095000|
6|16|8|0.096000|
6|16|8|0.097000|
6|16|8|0.099000|
6|16|8|0.076000|
6|16|8|0.100000|
6|16|9|0.121000|
6|16|9|0.119000|
6|16|9|0.055000|
6|16|9|0.055000|
6|16|9|0.080000|
6|16|10|0.120000|
6|16|10|0.118000|
6|16|10|0.119000|
6|16|10|0.126000|
6|16|10|0.082000|
6|32|2|0.748000|
6|32|2|1.083000|
6|32|2|0.862000|
6|32|2|0.993000|
6|32|2|1.006000|
6|32|3|0.051000|
6|32|3|0.052000|
6|32|3|0.107000|
6|32|3|0.104000|
6|32|3|0.074000|
6|32|4|0.104000|
6|32|4|0.055000|
6|32|4|0.091000|
6|32|4|0.091000|
6|32|4|0.050000|
6|32|5|0.101000|
6|32|5|0.100000|
6|32|5|0.092000|
6|32|5|0.040000|
6|32|5|0.044000|
6|32|6|0.049000|
6|32|6|0.074000|
6|32|6|0.098000|
6|32|6|0.097000|
6|32|6|0.050000|
6|32|7|0.048000|
6|32|7|0.048000|
6|32|7|0.054000|
6|32|7|0.087000|
6|32|7|0.074000|
6|32|8|0.051000|
6|32|8|0.047000|
6|32|8|0.049000|
6|32|8|0.078000|
6|32|8|0.131000|
6|32|9|0.128000|
6|32|9|0.152000|
6|32|9|0.078000|
6|32|9|0.163000|
6|32|9|0.092000|
6|32|10|0.058000|
6|32|10|0.068000|
6|32|10|0.131000|
6|32|10|0.134000|
6|32|10|0.127000|
6|64|2|0.838000|
6|64|2|0.448000|
6|64|2|0.447000|
6|64|2|0.973000|
6|64|2|1.000000|
6|64|3|0.215000|
6|64|3|0.168000|
6|64|3|0.105000|
6|64|3|0.106000|
6|64|3|0.096000|
6|64|4|0.091000|
6|64|4|0.087000|
6|64|4|0.135000|
6|64|4|0.182000|
6|64|4|0.181000|
6|64|5|0.105000|
6|64|5|0.054000|
6|64|5|0.104000|
6|64|5|0.111000|
6|64|5|0.158000|
6|64|6|0.098000|
6|64|6|0.169000|
6|64|6|0.084000|
6|64|6|0.163000|
6|64|6|0.072000|
6|64|7|0.057000|
6|64|7|0.072000|
6|64|7|0.090000|
6|64|7|0.161000|
6|64|7|0.059000|
6|64|8|0.037000|
6|64|8|0.056000|
6|64|8|0.064000|
6|64|8|0.125000|
6|64|8|0.075000|
6|64|9|0.120000|
6|64|9|0.119000|
6|64|9|0.079000|
6|64|9|0.180000|
6|64|9|0.092000|
6|64|10|0.222000|
6|64|10|0.145000|
6|64|10|0.165000|
6|64|10|0.163000|
6|64|10|0.102000|
6|128|2|1.328000|
6|128|2|2.235000|
6|128|2|1.422000|
6|128|2|1.714000|
6|128|2|0.897000|
6|128|3|0.087000|
6|128|3|0.093000|
6|128|3|0.048000|
6|128|3|0.184000|
6|128|3|0.094000|
6|128|4|0.168000|
6|128|4|0.169000|
6|128|4|0.084000|
6|128|4|0.093000|
6|128|4|0.122000|
6|128|5|0.201000|
6|128|5|0.102000|
6|128|5|0.091000|
6|128|5|0.057000|
6|128|5|0.090000|
6|128|6|0.122000|
6|128|6|0.087000|
6|128|6|0.172000|
6|128|6|0.187000|
6|128|6|0.159000|
6|128|7|0.061000|
6|128|7|0.099000|
6|128|7|0.052000|
6|128|7|0.102000|
6|128|7|0.052000|
6|128|8|0.180000|
6|128|8|0.120000|
6|128|8|0.087000|
6|128|8|0.082000|
6|128|8|0.114000|
6|128|9|0.161000|
6|128|9|0.064000|
6|128|9|0.123000|
6|128|9|0.124000|
6|128|9|0.132000|
6|128|10|0.129000|
6|128|10|0.122000|
6|128|10|0.147000|
6|128|10|0.170000|
6|128|10|0.125000|
6|256|2|1.609000|
6|256|2|1.460000|
6|256|2|1.401000|
6|256|2|1.865000|
6|256|2|2.021000|
6|256|3|0.162000|
6|256|3|0.197000|
6|256|3|0.102000|
6|256|3|0.124000|
6|256|3|0.182000|
6|256|4|0.188000|
6|256|4|0.120000|
6|256|4|0.096000|
6|256|4|0.154000|
6|256|4|0.178000|
6|256|5|0.197000|
6|256|5|0.093000|
6|256|5|0.094000|
6|256|5|0.059000|
6|256|5|0.060000|
6|256|6|0.068000|
6|256|6|0.070000|
6|256|6|0.057000|
6|256|6|0.061000|
6|256|6|0.152000|
6|256|7|0.085000|
6|256|7|0.168000|
6|256|7|0.084000|
6|256|7|0.183000|
6|256|7|0.071000|
6|256|8|0.066000|
6|256|8|0.054000|
6|256|8|0.098000|
6|256|8|0.062000|
6|256|8|0.070000|
6|256|9|0.075000|
6|256|9|0.056000|
6|256|9|0.072000|
6|256|9|0.083000|
6|256|9|0.103000|
6|256|10|0.205000|
6|256|10|0.105000|
6|256|10|0.187000|
6|256|10|0.100000|
6|256|10|0.100000|
6|512|2|1.568000|
6|512|2|1.304000|
6|512|2|0.984000|
6|512|2|1.803000|
6|512|2|0.660000|
6|512|3|0.156000|
6|512|3|0.174000|
6|512|3|0.088000|
6|512|3|0.122000|
6|512|3|0.187000|
6|512|4|0.120000|
6|512|4|0.080000|
6|512|4|0.102000|
6|512|4|0.131000|
6|512|4|0.197000|
6|512|5|0.093000|
6|512|5|0.093000|
6|512|5|0.102000|
6|512|5|0.068000|
6|512|5|0.052000|
6|512|6|0.163000|
6|512|6|0.071000|
6|512|6|0.075000|
6|512|6|0.065000|
6|512|6|0.062000|
6|512|7|0.086000|
6|512|7|0.187000|
6|512|7|0.199000|
6|512|7|0.064000|
6|512|7|0.100000|
6|512|8|0.111000|
6|512|8|0.109000|
6|512|8|0.137000|
6|512|8|0.161000|
6|512|8|0.192000|
6|512|9|0.160000|
6|512|9|0.108000|
6|512|9|0.135000|
6|512|9|0.126000|
6|512|9|0.093000|
6|512|10|0.110000|
6|512|10|0.104000|
6|512|10|0.071000|
6|512|10|0.067000|
6|512|10|0.077000|
6|1024|2|1.902000|
6|1024|2|1.014000|
6|1024|2|1.284000|
6|1024|2|0.727000|
6|1024|2|0.980000|
6|1024|3|0.099000|
6|1024|3|0.097000|
6|1024|3|0.073000|
6|1024|3|0.072000|
6|1024|3|0.082000|
6|1024|4|0.093000|
6|1024|4|0.090000|
6|1024|4|0.135000|
6|1024|4|0.181000|
6|1024|4|0.117000|
6|1024|5|0.094000|
6|1024|5|0.097000|
6|1024|5|0.113000|
6|1024|5|0.137000|
6|1024|5|0.166000|
6|1024|6|0.151000|
6|1024|6|0.155000|
6|1024|6|0.192000|
6|1024|6|0.213000|
6|1024|6|0.095000|
6|1024|7|0.099000|
6|1024|7|0.098000|
6|1024|7|0.109000|
6|1024|7|0.117000|
6|1024|7|0.181000|
6|1024|8|0.146000|
6|1024|8|0.103000|
6|1024|8|0.087000|
6|1024|8|0.100000|
6|1024|8|0.175000|
6|1024|9|0.089000|
6|1024|9|0.157000|
6|1024|9|0.156000|
6|1024|9|0.175000|
6|1024|9|0.139000|
6|1024|10|0.134000|
6|1024|10|0.096000|
6|1024|10|0.115000|
6|1024|10|0.097000|
6|1024|10|0.108000|
6|2048|2|1.181000|
6|2048|2|2.411000|
6|2048|2|1.791000|
6|2048|2|1.379000|
6|2048|2|1.745000|
6|2048|3|0.078000|
6|2048|3|0.068000|
6|2048|3|0.087000|
6|2048|3|0.109000|
6|2048|3|0.221000|
6|2048|4|0.091000|
6|2048|4|0.065000|
6|2048|4|0.069000|
6|2048|4|0.069000|
6|2048|4|0.081000|
6|2048|5|0.136000|
6|2048|5|0.190000|
6|2048|5|0.088000|
6|2048|5|0.094000|
6|2048|5|0.077000|
6|2048|6|0.069000|
6|2048|6|0.077000|
6|2048|6|0.156000|
6|2048|6|0.099000|
6|2048|6|0.096000|
6|2048|7|0.157000|
6|2048|7|0.112000|
6|2048|7|0.114000|
6|2048|7|0.084000|
6|2048|7|0.072000|
6|2048|8|0.072000|
6|2048|8|0.079000|
6|2048|8|0.085000|
6|2048|8|0.115000|
6|2048|8|0.196000|
6|2048|9|0.106000|
6|2048|9|0.138000|
6|2048|9|0.104000|
6|2048|9|0.084000|
6|2048|9|0.103000|
6|2048|10|0.108000|
6|2048|10|0.219000|
6|2048|10|0.112000|
6|2048|10|0.110000|
6|2048|10|0.112000|
6|4096|2|1.820000|
6|4096|2|2.599000|
6|4096|2|2.924000|
6|4096|2|1.884000|
6|4096|2|3.135000|
6|4096|3|0.104000|
6|4096|3|0.125000|
6|4096|3|0.191000|
6|4096|3|0.097000|
6|4096|3|0.097000|
6|4096|4|0.113000|
6|4096|4|0.125000|
6|4096|4|0.157000|
6|4096|4|0.190000|
6|4096|4|0.131000|
6|4096|5|0.145000|
6|4096|5|0.142000|
6|4096|5|0.143000|
6|4096|5|0.133000|
6|4096|5|0.142000|
6|4096|6|0.089000|
6|4096|6|0.089000|
6|4096|6|0.113000|
6|4096|6|0.156000|
6|4096|6|0.190000|
6|4096|7|0.114000|
6|4096|7|0.092000|
6|4096|7|0.092000|
6|4096|7|0.132000|
6|4096|7|0.139000|
6|4096|8|0.146000|
6|4096|8|0.211000|
6|4096|8|0.089000|
6|4096|8|0.071000|
6|4096|8|0.081000|
6|4096|9|0.089000|
6|4096|9|0.101000|
6|4096|9|0.204000|
6|4096|9|0.112000|
6|4096|9|0.169000|
6|4096|10|0.103000|
6|4096|10|0.102000|
6|4096|10|0.117000|
6|4096|10|0.122000|
6|4096|10|0.101000|
6|8192|2|1.691000|
6|8192|2|2.834000|
6|8192|2|2.066000|
6|8192|2|3.932000|
6|8192|2|3.543000|
6|8192|3|0.113000|
6|8192|3|0.130000|
6|8192|3|0.148000|
6|8192|3|0.188000|
6|8192|3|0.126000|
6|8192|4|0.111000|
6|8192|4|0.111000|
6|8192|4|0.092000|
6|8192|4|0.149000|
6|8192|4|0.177000|
6|8192|5|0.092000|
6|8192|5|0.111000|
6|8192|5|0.130000|
6|8192|5|0.199000|
6|8192|5|0.174000|
6|8192|6|0.160000|
6|8192|6|0.106000|
6|8192|6|0.134000|
6|8192|6|0.144000|
6|8192|6|0.144000|
6|8192|7|0.140000|
6|8192|7|0.170000|
6|8192|7|0.071000|
6|8192|7|0.073000|
6|8192|7|0.085000|
6|8192|8|0.074000|
6|8192|8|0.062000|
6|8192|8|0.069000|
6|8192|8|0.091000|
6|8192|8|0.186000|
6|8192|9|0.100000|
6|8192|9|0.091000|
6|8192|9|0.112000|
6|8192|9|0.114000|
6|8192|9|0.105000|
6|8192|10|0.128000|
6|8192|10|0.118000|
6|8192|10|0.198000|
6|8192|10|0.158000|
6|8192|10|0.125000|
6|16384|2|2.733000|
6|16384|2|3.685000|
6|16384|2|1.685000|
6|16384|2|2.609000|
6|16384|2|3.320000|
6|16384|3|0.117000|
6|16384|3|0.148000|
6|16384|3|0.114000|
6|16384|3|0.116000|
6|16384|3|0.132000|
6|16384|4|0.110000|
6|16384|4|0.215000|
6|16384|4|0.152000|
6|16384|4|0.167000|
6|16384|4|0.099000|
6|16384|5|0.097000|
6|16384|5|0.138000|
6|16384|5|0.100000|
6|16384|5|0.085000|
6|16384|5|0.065000|
6|16384|6|0.098000|
6|16384|6|0.112000|
6|16384|6|0.224000|
6|16384|6|0.131000|
6|16384|6|0.130000|
6|16384|7|0.105000|
6|16384|7|0.121000|
6|16384|7|0.137000|
6|16384|7|0.200000|
6|16384|7|0.196000|
6|16384|8|0.140000|
6|16384|8|0.120000|
6|16384|8|0.230000|
6|16384|8|0.253000|
6|16384|8|0.185000|
6|16384|9|0.112000|
6|16384|9|0.175000|
6|16384|9|0.109000|
6|16384|9|0.113000|
6|16384|9|0.212000|
6|16384|10|0.113000|
6|16384|10|0.122000|
6|16384|10|0.112000|
6|16384|10|0.132000|
6|16384|10|0.108000|
6|32768|2|4.220000|
6|32768|2|2.154000|
6|32768|2|3.188000|
6|32768|2|2.557000|
6|32768|2|3.864000|
6|32768|3|0.219000|
6|32768|3|0.109000|
6|32768|3|0.165000|
6|32768|3|0.181000|
6|32768|3|0.165000|
6|32768|4|0.116000|
6|32768|4|0.124000|
6|32768|4|0.179000|
6|32768|4|0.139000|
6|32768|4|0.107000|
6|32768|5|0.135000|
6|32768|5|0.160000|
6|32768|5|0.176000|
6|32768|5|0.078000|
6|32768|5|0.083000|
6|32768|6|0.084000|
6|32768|6|0.090000|
6|32768|6|0.174000|
6|32768|6|0.089000|
6|32768|6|0.101000|
6|32768|7|0.115000|
6|32768|7|0.144000|
6|32768|7|0.111000|
6|32768|7|0.138000|
6|32768|7|0.153000|
6|32768|8|0.144000|
6|32768|8|0.190000|
6|32768|8|0.150000|
6|32768|8|0.173000|
6|32768|8|0.119000|
6|32768|9|0.118000|
6|32768|9|0.137000|
6|32768|9|0.075000|
6|32768|9|0.088000|
6|32768|9|0.106000|
6|32768|10|0.298000|
6|32768|10|0.127000|
6|32768|10|0.103000|
6|32768|10|0.121000|
6|32768|10|0.134000|
6|65536|2|1.932000|
6|65536|2|5.421000|
6|65536|2|3.083000|
6|65536|2|3.037000|
6|65536|2|3.107000|
6|65536|3|0.264000|
6|65536|3|0.149000|
6|65536|3|0.144000|
